"Time","L Raw X [px]","L Raw Y [px]","R Raw X [px]","R Raw Y [px]","L Dia X [px]","L Dia Y [px]","L Mapped Diameter [mm]","R Dia X [px]","R Dia Y [px]","R Mapped Diameter [mm]","L CR1 X [px]","L CR1 Y [px]","L CR2 X [px]","L CR2 Y [px]","R CR1 X [px]","R CR1 Y [px]","R CR2 X [px]","R CR2 Y [px]","L POR X [px]","L POR Y [px]","R POR X [px]","R POR Y [px]","Timing","Latency","L Plane","R Plane","L Object Hit","R Object Hit","H POS X [mm]","H POS Y [mm]","H POS Z [mm]","H ROT X [°]","H ROT Y [°]","H ROT Z [°]","L EPOS X","L EPOS Y","L EPOS Z","R EPOS X","R EPOS Y","R EPOS Z","L GVEC X","L GVEC Y","L GVEC Z","R GVEC X","R GVEC Y","R GVEC Z","Frame","Event Info"
77151631868,487.2669,159.43,779.1104,138.1135,14.9887,14.9887,3.4824,16.2841,16.2841,3.737,479.4843,173.681,490.4237,173.8816,767,142,777,142,361.7991,246.7245,361.7991,246.7245,0,3338,1,1,"-","-",0,0,0,0,0,0,34.5629,75.3464,530.0207,-29.4394,82.4722,530.2941,-0.2822,0.5794,-0.7646,-0.1755,0.0599,-0.9827,17593,"Saccade"
77151644569,487.4213,159.2254,779.1644,137.5921,15.0846,15.0846,3.4868,16.0166,16.0166,3.7357,479.7952,173.5616,490.4342,173.883,767,142,777,142,357.4984,636.504,357.4984,636.504,0,4245,1,1,"-","-",0,0,0,0,0,0,34.5265,75.3603,530.0192,-29.4382,82.4689,530.2726,0,0,0,-0.177,0.0868,-0.9804,17593,"Saccade"
77151660970,488.5988,157.101,780.3633,137.0342,14.3093,14.3093,3.4578,16.735,16.735,3.765,480.8185,172.869,490.6585,171.6252,768,141,778,142,354.0943,625.9322,354.0943,625.9322,0,2825,1,1,"-","-",0,0,0,0,0,0,34.3864,75.6912,530.0178,-29.6603,82.5772,530.2527,0,0,0,-0.1837,0.0917,-0.9787,17593,"Saccade"
77151677511,489.0152,157.8798,780.6345,136.713,14.9231,14.9231,3.4599,15.932,15.932,3.7552,480.9054,172.8269,490.5919,171.1861,768,141,778,141,346.4707,236.6799,346.4707,236.6799,0,2022,1,1,"-","-",0,0,0,0,0,0,34.3838,75.7451,530.0165,-29.6591,82.6858,530.2342,-0.3237,0.5646,-0.7592,-0.1933,0.0857,-0.9774,17593,"Saccade"
77151728381,489.4227,157.578,780.826,136.7256,14.988,14.988,3.4616,15.9037,15.9037,3.7092,0,0,0,0,768,142,778,142,340.9148,548.576,340.9148,548.576,0,7300,-1,1,"-","-",0,0,0,0,0,0,34.3405,75.722,530.0141,-29.6564,82.4555,530.1864,0,0,0,-0.2009,0.1382,-0.9698,17594,"Saccade"
77151744412,489.0802,157.2956,780.8361,136.82,15.0418,15.0418,3.4683,15.9315,15.9315,3.7093,481.0039,173.4716,489.5123,173,768,141,778,142,336.6033,599.2736,336.6033,599.2736,0,3640,1,1,"-","-",0,0,0,0,0,0,34.5109,75.5179,530.3171,-29.6558,82.5648,530.1728,0,0,0,-0.2003,0.1082,-0.9737,17594,"Saccade"
77151760981,489.4194,157.4054,780.9418,136.9447,14.9251,14.9251,3.4689,16.0722,16.0722,3.7153,481.0104,173.4892,491.4999,174.4765,768,141,778,142,330.9586,602.6158,330.9586,602.6158,0,2215,1,1,"-","-",0,0,0,0,0,0,34.2897,75.3417,530.2939,-29.6551,82.5628,530.1601,0,0,0,-0.2039,0.1032,-0.9735,17594,"Saccade"
77151777532,489.4993,157.5054,781.3881,136.6929,14.97,14.97,3.4712,16.0993,16.0993,3.7214,481.0105,173.5003,491.5036,174.4854,768,141,778,142,319.4718,578.8642,319.4718,578.8642,0,2013,1,1,"-","-",0,0,0,0,0,0,34.2878,75.3365,530.2724,-29.6544,82.561,530.1484,0,0,0,-0.2192,0.1218,-0.968,17594,"Saccade"
77151794398,489.4135,157.552,781.1036,137.2172,14.8357,14.8357,3.4674,15.767,15.767,3.7123,481.0087,173.5065,491.496,174.495,768,141,778,142,319.864,606.8412,319.864,606.8412,0,2079,1,1,"-","-",0,0,0,0,0,0,34.2876,75.3319,530.2525,-29.6538,82.5593,530.1376,0,0,0,-0.2094,0.0916,-0.9735,17594,"Saccade"
77151821276,489.1278,157.6595,781.0207,136.7551,15.1792,15.1792,3.4787,15.3367,15.3367,3.6868,490.1177,172.0151,493.253,172,768,141,778,142,489.2886,227.9125,489.2886,227.9125,0,7827,1,1,"-","-",0,0,0,0,0,0,33.0692,75.7999,530.2525,-29.6533,82.5577,530.1275,-0.0509,0.5674,-0.8218,-0.2067,0.1138,-0.9718,17594,"Saccade"
77151829119,488.8447,158.5761,779.9537,137.2958,14.8596,14.8596,3.4746,16.1743,16.1743,3.7011,480.3848,173.548,490.6453,172.2871,768,141,778,142,340.9142,623.1043,340.9142,623.1043,0,11611,1,1,"-","-",0,0,0,0,0,0,34.4509,75.5713,530.234,-29.6527,82.5562,530.1182,0,0,0,-0.169,0.0739,-0.9829,17595,"Saccade"
77151844641,485.4099,158.4795,776.9086,136.464,15.312,15.312,3.4902,16.2255,16.2255,3.715,478.5074,173.9718,489.3353,171.6401,766,142,776,140,401.5941,229.0563,401.5941,229.0563,0,2369,1,1,"-","-",0,0,0,0,0,0,34.8063,75.5918,530.2169,-29.2059,82.6664,530.1095,-0.2453,0.5778,-0.7785,-0.1308,0.0804,-0.9881,17595,"Saccade"
77151877566,483.9816,158.2273,775.731,136.4449,15.1156,15.1156,3.4776,15.9473,15.9473,3.6892,477.5848,173.8794,487.6668,171.627,766,142,775,141,435.7722,601.492,435.7722,601.492,0,2119,1,1,"-","-",0,0,0,0,0,0,35.0919,75.6017,530.1863,-29.0925,82.5561,530.0941,0,0,0,-0.1053,0.1007,-0.9893,17595,"Saccade"
77151910937,484.1518,158.379,775.3672,136.2346,15.1444,15.1444,3.4924,16.2445,16.2445,3.7169,477.5009,173.8216,488.3351,171.6273,766,142,775,142,447.637,208.023,447.637,208.023,0,15632,1,1,"-","-",0,0,0,0,0,0,35.0262,75.6019,530.16,-29.0919,82.4426,530.0808,-0.234,0.5786,-0.7813,-0.0926,0.1343,-0.9866,17595,"Saccade"
77151960963,489.9566,158.5744,781.0297,136.9053,15.0564,15.0564,3.505,16.2858,16.2858,3.7613,0,0,0,0,769,144,777,146,291.1687,278.151,291.1687,278.151,0,2855,-1,1,"-","-",0,0,0,0,0,0,35.0637,75.9383,532.6484,-30.1803,83.2445,539.5898,0,0,0,-0.2316,0.292,-0.9279,17596,"Saccade"
77151977528,490.6447,158.7887,781.963,136.8654,14.6749,14.6749,3.4909,16.0386,16.0386,3.7694,481.2223,173.4399,491.364,174.633,769,145,777,146,241.5926,218.1994,241.5926,218.1994,0,2061,1,1,"-","-",0,0,0,0,0,0,34.4203,75.6379,532.4546,-30.2263,83.2584,540.4156,0,0,0,-0.2696,0.3343,-0.9031,17596,"Saccade"
77151994324,490.5367,158.866,781.7464,136.6467,14.6442,14.6442,3.4778,15.9177,15.9177,3.7719,480.8938,173.6603,491.654,174.2234,769,145,777,146,240.2325,206.711,240.2325,206.711,0,2079,1,1,"-","-",0,0,0,0,0,0,34.4141,75.6315,532.275,-30.2691,83.3763,541.181,0,0,0,-0.2658,0.343,-0.9009,17596,"Saccade"
77152010940,490.347,158.8291,781.7379,136.9539,14.8098,14.8098,3.4739,15.9211,15.9211,3.7749,480.7873,173.5819,491.121,174.5641,769,145,777,146,240.9494,216.7817,240.9494,216.7817,0,14126,1,1,"-","-",0,0,0,0,0,0,34.4741,75.5799,532.1085,-30.3088,83.4856,541.8904,0,0,0,-0.2623,0.3279,-0.9076,17596,"Saccade"
77152027904,490.02,158.9639,781.2943,137.0017,14.3313,14.3313,3.4503,16.004,16.004,3.7818,480.3964,173.6801,490.372,174.6814,769,145,777,146,249.9864,225.9569,249.9864,225.9569,0,5057,1,1,"-","-",0,0,0,0,0,0,34.5911,75.535,531.9542,-30.3456,83.5869,542.5479,0,0,0,-0.2473,0.3196,-0.9147,17597,"Saccade"
77152044498,489.8637,159.0609,780.9417,137.2022,14.3775,14.3775,3.4328,16.3092,16.3092,3.8012,480.0686,173.7952,490.349,174.7002,768,145,776,146,240.6966,226.3877,240.6966,226.3877,0,2599,1,1,"-","-",0,0,0,0,0,0,34.6215,75.4988,531.8112,-30.1513,83.6809,543.1579,0,0,0,-0.2674,0.3196,-0.909,17597,"Saccade"
77152060974,489.6807,159.0405,781.0892,136.6377,14.8186,14.8186,3.4369,15.3808,15.3808,3.7781,479.8964,173.6792,490.5361,174.5051,768,145,776,146,233.5452,199.6145,233.5452,199.6145,0,2082,1,1,"-","-",0,0,0,0,0,0,34.6118,75.5136,531.6787,-30.1827,83.768,543.7233,0,0,0,-0.2794,0.3517,-0.8934,17597,"Saccade"
77152094312,488.7611,159.3195,780.1403,137.0875,14.9807,14.9807,3.4543,16.0023,16.0023,3.7664,479.1131,173.8597,489.4806,174.55,767,146,776,146,240.5906,206.2427,240.5906,206.2427,0,2124,1,1,"-","-",0,0,0,0,0,0,34.8015,75.4556,531.442,-29.9623,83.3525,541.7883,0,0,0,-0.264,0.3461,-0.9003,17597,"Saccade"
77152110884,488.7103,159.2573,780.0185,136.7365,14.9867,14.9867,3.4613,15.8066,15.8066,3.7642,479.0011,174.0037,489.4124,174.6221,767,146,776,146,240.5634,190.6127,240.5634,190.6127,0,3535,1,1,"-","-",0,0,0,0,0,0,34.8148,75.4164,531.3364,-29.9146,83.2198,540.9257,0,0,0,-0.264,0.3614,-0.8943,17597,"Saccade"
77152129951,488.2541,159.1988,779.6934,137.164,14.8338,14.8338,3.4604,16.0094,16.0094,3.7701,478.9396,174.0932,489.3443,174.6205,767,146,776,146,250.3875,215.7673,250.3875,215.7673,0,7632,1,1,"-","-",0,0,0,0,0,0,34.8228,75.3927,531.2386,-29.8704,83.0968,540.1262,0,0,0,-0.2468,0.334,-0.9097,17598,"Saccade"
77152210929,488.5428,159.0475,779.3589,137.3107,14.8292,14.8292,3.4723,15.2021,15.2021,3.738,478.8921,173.6628,489.4265,174.0928,767,148,776,147,251.2773,123.9775,251.2773,123.9775,0,16239,1,1,"-","-",0,0,0,0,0,0,34.7935,75.4436,530.8471,-29.8637,82.7381,540.008,0,0,0,-0.2544,0.3992,-0.8808,17598,"Saccade"
77152260956,487.9557,158.0759,778.8939,137.2005,14.5261,14.5261,3.4536,15.8074,15.8074,3.7555,479.177,172.7096,490.6821,175.7049,767,147,777,147,284.4886,151.286,284.4886,151.286,0,2253,1,1,"-","-",0,0,0,0,0,0,34.6114,75.3425,530.6744,-30.3316,83.8233,546.3648,0,0,0,-0.2185,0.375,-0.9009,17599,"Saccade"
77152410943,488.5756,160.336,778.2831,145.2457,14.9245,14.9245,3.4541,15.8985,15.8985,3.824,480.036,174.9945,490.4973,175.478,768,154,777,154,325.7091,204.7855,325.7091,204.7855,0,3606,1,1,"-","-",0,0,0,0,0,0,34.5149,75.0728,530.3672,-31.3458,84.6515,562.5273,0,0,0,-0.1713,0.3268,-0.9294,17600,"Saccade"
77152527593,483.0542,164.647,774.1287,153.7969,15.0709,15.0709,3.4683,15.4955,15.4955,3.8454,476.0045,181.1291,486.809,179.3605,764,162,773,163,355.4261,229.1124,355.4261,229.1124,0,7469,1,1,"-","-",0,0,0,0,0,0,35.3668,73.934,530.2157,-30.0414,81.6674,555.8962,0,0,0,-0.1618,0.3198,-0.9335,17602,"Saccade"
77152577560,484.1521,164.4796,775.8468,154.3405,15.0377,15.0377,3.4593,15.7748,15.7748,3.852,477.0035,180.8474,487.8447,179.1433,765,163,775,164,349.9646,215.3019,349.9646,215.3019,0,2136,1,1,"-","-",0,0,0,0,0,0,35.1371,73.9833,530.1717,-30.1937,80.8953,552.2449,0,0,0,-0.1739,0.3433,-0.923,17602,"Saccade"
77152594233,484.3655,164.3149,776.8095,154.2605,14.8969,14.8969,3.4599,16.0086,16.0086,3.8546,477.5069,180.5176,488.4392,181.8476,766,163,776,164,351.7713,212.9988,351.7713,212.9988,0,2647,1,1,"-","-",0,0,0,0,0,0,35.0135,73.7168,530.1592,-30.3363,80.6569,550.617,0,0,0,-0.1721,0.3455,-0.9225,17602,"Saccade"
77152610927,485.7494,164.1994,777.7897,154.4449,15.037,15.037,3.4663,15.9399,15.9399,3.8518,0,0,0,0,767,163,777,164,352.9601,220.8327,352.9601,220.8327,0,13959,-1,1,"-","-",0,0,0,0,0,0,35.0135,73.7168,530.1592,-30.4841,80.4359,549.1083,0,0,0,-0.1673,0.3343,-0.9275,17602,"Saccade"
77152627661,486.6719,165.5177,778.9287,154.7379,14.7553,14.7553,3.4595,15.7751,15.7751,3.8406,488.5983,182,490.5231,181.0259,768,163,778,164,352.5408,235.7832,352.5408,235.7832,0,8396,1,1,"-","-",0,0,0,0,0,0,33.537,73.6716,530.1592,-30.6368,80.2311,547.71,0,0,0,-0.1675,0.319,-0.9328,17603,"Saccade"
77152644221,487.3908,165.0757,779.7354,155.4752,14.3706,14.3706,3.4378,15.5286,15.5286,3.8189,0,0,0,0,769,164,779,165,354.1865,232.7567,354.1865,232.7567,0,3663,-1,1,"-","-",0,0,0,0,0,0,33.537,73.6716,530.1592,-30.7941,79.8115,546.414,0,0,0,-0.1622,0.33,-0.9299,17603,"Saccade"
77152677530,483.4264,164.7176,776.0979,155.6786,14.6368,14.6368,3.4404,16.0886,16.0886,3.7996,478.8928,181.6485,488.4424,179.0485,768,164,777,165,472.1467,264.3469,472.1467,264.3469,0,2105,1,1,"-","-",0,0,0,0,0,0,34.8556,73.9038,530.1367,-30.3812,79.6395,545.2129,0,0,0,-0.0707,0.3042,-0.95,17603,"Fixation"
77152694186,483.7952,164.6413,776.4275,155.5708,14.1732,14.1732,3.4155,15.5421,15.5421,3.7832,478.9125,181.6388,487.0009,182.4102,768,164,777,165,461.7137,265.0102,461.7137,265.0102,0,2033,1,1,"-","-",0,0,0,0,0,0,35.102,73.7249,531.5057,-30.3191,79.4769,544.0997,0,0,0,-0.0858,0.3101,-0.9468,17603,"Fixation"
77152710904,483.5389,164.7951,776.2334,155.8924,14.3717,14.3717,3.4052,16.2752,16.2752,3.8003,478.9873,181.7392,487.0011,182.4573,768,164,777,165,466.4052,291.6413,466.4052,291.6413,0,15015,1,1,"-","-",0,0,0,0,0,0,35.1901,73.9115,532.9681,-30.2616,79.3262,543.0679,0,0,0,-0.0728,0.2919,-0.9537,17603,"Fixation"
77152730199,483.7378,164.9812,776.4094,156.0728,15.0823,15.0823,3.4264,16.3589,16.3589,3.8166,478.9969,182.1184,489.3932,179.6503,768,164,777,165,465.7151,308.4458,465.7151,308.4458,0,5625,1,1,"-","-",0,0,0,0,0,0,34.9106,74.1455,532.7509,-30.2084,79.1865,542.1116,0,0,0,-0.0778,0.2826,-0.9561,17604,"Fixation"
77152744225,483.6182,165.4699,776.3374,156.8309,14.9513,14.9513,3.4383,16.2824,16.2824,3.8255,0,0,0,0,768,165,777,166,465.8603,302.9225,465.8603,302.9225,0,2289,-1,1,"-","-",0,0,0,0,0,0,34.9106,74.1455,532.7509,-30.159,78.8295,541.2253,0,0,0,-0.0772,0.2943,-0.9526,17604,"Fixation"
77152761045,483.2285,166.0687,776.3223,157.1836,14.1014,14.1014,3.4119,16.0983,16.0983,3.8237,478.2516,184.1475,491.2159,183,768,166,777,167,464.0183,264.8139,464.0183,264.8139,0,2137,1,1,"-","-",0,0,0,0,0,0,34.7811,73.5075,532.5496,-30.1132,78.4827,540.4039,0,0,0,-0.0846,0.3269,-0.9413,17604,"Fixation"
77152777551,482.8297,167.1004,776.0578,158.3457,14.5828,14.5828,3.4103,16.1618,16.1618,3.8239,478.0821,184.0261,488.5122,181.7937,767,166,776,167,457.2248,327.1563,457.2248,327.1563,0,2094,1,1,"-","-",0,0,0,0,0,0,35.0862,73.6382,532.363,-29.8438,78.3722,539.6425,0,0,0,-0.1012,0.2706,-0.9574,17604,"Fixation"
77152794181,482.6084,167.6303,775.83,159.0355,14.6714,14.6714,3.4126,16.046,16.046,3.8182,477.8044,184.5831,488.5987,182.7321,767,167,776,168,457.2518,319.4344,457.2518,319.4344,0,2060,1,1,"-","-",0,0,0,0,0,0,35.0968,73.4459,532.1901,-29.8048,78.0431,538.9369,0,0,0,-0.0948,0.285,-0.9538,17604,"Fixation"
77152810898,482.17,168.557,775.2481,160.0779,14.4733,14.4733,3.4059,16.4407,16.4407,3.8295,477.2533,185.4972,487.817,183.3689,766,168,775,169,448.6497,322.0368,448.6497,322.0368,0,2110,1,1,"-","-",0,0,0,0,0,0,35.235,73.2511,532.0298,-29.5423,77.7222,538.2829,0,0,0,-0.1117,0.2851,-0.952,17604,"Fixation"
77152827653,481.3617,168.9907,774.7437,160.9161,14.1469,14.1469,3.3864,16.5419,16.5419,3.8423,476.5082,186.4581,489.2054,186,766,169,775,170,454.4091,320.7315,454.4091,320.7315,0,3527,1,1,"-","-",0,0,0,0,0,0,35.1567,72.8226,531.8813,-29.509,77.4087,537.6768,0,0,0,-0.0923,0.2903,-0.9525,17605,"Saccade"
77152844209,480.5712,169.7956,773.6805,161.47,14.5236,14.5236,3.3862,16.1205,16.1205,3.834,475.5078,186.5165,485.3801,184.7384,765,169,774,170,456.8141,343.6339,456.8141,343.6339,0,4732,1,1,"-","-",0,0,0,0,0,0,35.6825,72.9469,531.7436,-29.2523,77.3278,537.115,0,0,0,-0.0837,0.2614,-0.9616,17605,"Saccade"
77152960993,466.3009,173.4816,760.6502,165.8451,14.3214,14.3214,3.4252,16.9482,16.9482,3.8119,463.2655,188.4464,474.5567,185.75,754,173,763,174,629.7097,176.7522,629.7097,176.7522,0,2318,1,1,"-","-",0,0,0,0,0,0,38.2184,72.5265,531.1052,-26.6746,76.1593,535.25,-0.0561,0.5396,-0.8401,0.0051,0.2374,-0.9714,17606,"Saccade"
77153010824,462.6854,172.8157,757.4581,167.3943,14.7343,14.7343,3.4266,16.9533,16.9533,3.8214,460.1632,188.6798,473.2192,188,750,176,760,176,542.8224,350.2204,542.8224,350.2204,0,13585,1,1,"-","-",0,0,0,0,0,0,38.9684,72.712,534.5456,-25.8691,75.5394,534.8659,0,0,0,-0.0201,0.2871,-0.9577,17606,"Saccade"
77153044214,460.8421,172.7941,755.4862,168.5576,14.8643,14.8643,3.4433,17.0157,17.0157,3.8273,458.1517,188.6711,471.216,188,748,177,758,177,550.1307,347.6635,550.1307,347.6635,0,2226,1,1,"-","-",0,0,0,0,0,0,39.3724,72.6258,533.9047,-25.4023,75.2644,534.5098,0,0,0,-0.0201,0.279,-0.9601,17607,"Saccade"
77153077552,460.7326,173.5337,755.3517,170.2417,14.7592,14.7592,3.4519,16.4742,16.4742,3.8157,457.8362,188.3495,471.001,189.3468,748,177,758,176,577.1164,525.6157,577.1164,525.6157,0,2081,1,1,"-","-",0,0,0,0,0,0,39.3912,72.4357,533.3541,-25.3719,75.2871,533.8739,0,0,0,0.0041,0.1676,-0.9858,17607,"Saccade"
77153094192,461.3424,172.2978,756.1625,171.2892,14.7779,14.7779,3.4527,16.4041,16.4041,3.8192,0,0,0,0,749,176,759,176,594.5696,648.6945,594.5696,648.6945,0,2040,-1,1,"-","-",0,0,0,0,0,0,39.3912,72.4357,533.3541,-25.583,75.3592,533.5904,0,0,0,0.018,0.0885,-0.9959,17607,"Saccade"
77153129101,464.1847,172.6536,758.934,173.5899,14.3497,14.3497,3.4344,16.2632,16.2632,3.8102,461.5126,187.4943,472.0501,184.7816,752,176,762,175,627.2748,405.7608,627.2748,405.7608,0,7145,1,1,"-","-",0,0,0,0,0,0,38.8222,72.9865,532.8812,-26.2432,75.4342,533.3277,-0.0565,0.5338,-0.8437,0.0212,-0.0547,-0.9983,17608,"Saccade"
77153244430,463.4154,181.8714,778.8623,180.1061,15.3282,15.3282,3.4661,15.7808,15.7808,3.7436,482,201,493,200,781.5202,194.4798,785.383,194.3683,560.2362,990.0669,560.2362,990.0669,0,4076,1,1,"-","-",0,0,0,0,0,0,34.1783,69.7666,532.8675,-32.1071,71.0702,532.2757,-0.1449,-0.1009,-0.9843,0,0,0,17609,"Saccade"
77153610782,458.9025,181.0841,749.9771,187.9927,15.2442,15.2442,3.5134,16.4127,16.4127,3.794,450.762,194.4912,461.5449,194.0777,742.5118,199.2188,750.5713,199.6755,401.5187,22.0826,401.5187,22.0826,0,4739,1,1,"-","-",0,0,0,0,0,0,41.0471,70.89,530.8501,-23.8643,69.9797,532.627,-0.3088,0.5224,-0.7948,-0.1088,0.4377,-0.8925,17612,"Saccade"
77153694149,461.7088,178.8977,752.5933,189.6439,14.4233,14.4233,3.4944,17.0295,17.0295,3.8289,453.084,192.188,464.0284,191.9872,743,198,753,199,379.4478,113.7095,379.4478,113.7095,0,2496,1,1,"-","-",0,0,0,0,0,0,40.4904,71.3435,530.5813,-24.3612,70.6741,536.3319,-0.326,0.5206,-0.7891,-0.1186,0.3173,-0.9409,17613,"Saccade"
77153710895,465.5038,178.3351,756.8894,190.1458,15.379,15.379,3.5095,16.2948,16.2948,3.8275,456.1348,191.6603,467.5284,191.3376,746,197,756,198,358.4719,153.513,358.4719,153.513,0,13357,1,1,"-","-",0,0,0,0,0,0,39.7572,71.4677,530.5388,-25.0163,70.8383,535.8686,-0.348,0.5189,-0.7808,-0.1532,0.2497,-0.9561,17613,"Saccade"
77153728873,467.7795,178.1345,759.4646,190.6935,15.0872,15.0872,3.5094,17.117,17.117,3.8606,458.4929,191.4374,469.8558,191.0842,748,197,758,198,351.415,173.0558,351.415,173.0558,0,4034,1,1,"-","-",0,0,0,0,0,0,39.2314,71.5156,530.4994,-25.4466,70.7815,535.4391,-0.3442,0.5166,-0.784,-0.1699,0.2268,-0.959,17614,"Saccade"
77153744350,470.5344,177.7152,762.244,191.7488,15.1282,15.1282,3.511,17.2656,17.2656,3.8935,461.1231,191.3297,472.3025,190.9229,751,197,761,198,347.2652,195.0031,347.2652,195.0031,0,4203,1,1,"-","-",0,0,0,0,0,0,38.662,71.5412,530.4628,-26.1028,70.7289,535.0411,-0.3534,0.5322,-0.7693,-0.1546,0.1707,-0.9731,17614,"Saccade"
77153760835,473.3772,177.4514,765.5863,192.5802,15.1595,15.1595,3.5135,17.0281,17.0281,3.91,464.0182,191.0045,475.3282,190.6934,754,197,764,198,343.3074,227.8188,343.3074,227.8188,0,2063,1,1,"-","-",0,0,0,0,0,0,37.9993,71.5981,530.429,-26.7594,70.6801,534.6722,-0.3473,0.5315,-0.7726,-0.1638,0.1315,-0.9777,17614,"Saccade"
77153777501,476.8972,177.4019,769.4679,193.6962,14.6497,14.6497,3.494,16.678,16.678,3.9083,467.5177,190.6288,478.8073,190.3539,757,196,767,197,328.9421,340.6588,328.9421,340.6588,0,1991,1,1,"-","-",0,0,0,0,0,0,37.2187,71.6736,530.3976,-27.4165,70.8595,534.3303,-0.3468,0.5139,-0.7846,-0.1976,0.0328,-0.9797,17614,"Saccade"
